what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345281681367
opened,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345281681608
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345281681667
closed,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.ClassFileEditor",1345281681683
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345281681959
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345281682935
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345281683510
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345281683927
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345281684855
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345281685001
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345281686871
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepInto",1345281687631
opened,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.ClassFileEditor",1345281687818
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.ClassFileEditor",1345281687853
closed,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345281687865
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345281688639
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345281688786
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepInto",1345281689919
opened,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345281690124
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345281690182
closed,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.ClassFileEditor",1345281690191
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345281691623
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345281691748
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepInto",1345281692719
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345281693496
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345281695183
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345281696023
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345281696559
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345281699039
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345281699983
opened,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.ClassFileEditor",1345281700220
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.ClassFileEditor",1345281700260
closed,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345281700272
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345281701359
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.StepOver",1345281702743
executed,command,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.commands.Resume",1345281709398
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345281717397
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1345281717419
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345281738132
closed,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.ClassFileEditor",1345281738303
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345281738364
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345281743063
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345281743252
activated,perspective,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.JavaPerspective",1345281743261
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345281743662
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345281743689
opened,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345281764408
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345281764452
opened,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345281786355
activated,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345281786414
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345281855296
activated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345281856638
deactivated,workbench,org.eclipse.ui.workbench,3.103.0.v20120530-1824,"",1345281856647
closed,view,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.VariableView",1345281856949
closed,view,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.BreakpointView",1345281856958
closed,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1345281856968
closed,view,org.eclipse.debug.ui,3.8.0.v20120530-1753,"org.eclipse.debug.ui.DebugView",1345281857003
closed,view,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.PackageExplorer",1345281857045
closed,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345281857076
closed,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345281857206
closed,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345281857347
closed,editor,org.eclipse.jdt.ui,3.8.0.v20120524-1551,"org.eclipse.jdt.ui.CompilationUnitEditor",1345281857399
closed,view,org.eclipse.ui.ide,3.8.0.v20120521-2329,"org.eclipse.ui.views.ProblemView",1345281857476
closed,view,org.eclipse.search,3.8.0.v20120523-1540,"org.eclipse.search.ui.views.SearchView",1345281857491
closed,view,org.eclipse.ui.console,3.5.100.v20120521-2012,"org.eclipse.ui.console.ConsoleView",1345281857525
closed,view,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt.internal.lint.LintViewPart",1345281857553
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.400.v20120523-2012,"org.eclipse.pde.api.tools.ui",1345281857973
stopped,bundle,org.eclipse.pde.ds.ui,1.0.200.v20120530-1435,"org.eclipse.pde.ds.ui",1345281857975
stopped,bundle,org.eclipse.pde.runtime,3.4.300.v20120523-1453,"org.eclipse.pde.runtime",1345281857975
stopped,bundle,org.eclipse.pde.ua.ui,1.0.200.v20120523-1453,"org.eclipse.pde.ua.ui",1345281857976
stopped,bundle,org.eclipse.pde.ui.templates,3.4.500.v20120523-2012,"org.eclipse.pde.ui.templates",1345281857976
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.3.v201201121156,"org.eclipse.datatools.connectivity.oda.template.ui",1345281857977
stopped,bundle,org.eclipse.pde.ui,3.7.0.v20120605-203027,"org.eclipse.pde.ui",1345281857979
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1345281857979
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.200.v201103302125,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1345281857980
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1345281857980
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1345281857981
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1345281857981
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1345281857982
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1345281857982
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.700.v20101219,"org.eclipse.jst.server.generic.core",1345281857983
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1345281857983
stopped,bundle,org.eclipse.ant.ui,3.5.300.v20120523-1752,"org.eclipse.ant.ui",1345281857985
stopped,bundle,org.eclipse.ant.launching,1.0.200.v20120530-1204,"org.eclipse.ant.launching",1345281857986
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20120515-1650,"org.eclipse.equinox.p2.ui.sdk",1345281857987
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,20.0.3.v201208082019-427395,"overlay.com.android.ide.eclipse.adt.overlay",1345281857987
stopped,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1345281857987
stopped,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1345281857987
stopped,bundle,org.eclipse.jst.server.ui,1.1.202.v20110419,"org.eclipse.jst.server.ui",1345281857988
stopped,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1345281857988
stopped,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1345281857988
stopped,bundle,org.eclipse.jdt.junit,3.7.100.v20120523-1543,"org.eclipse.jdt.junit",1345281857988
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20120522-1651,"org.eclipse.jdt.apt.ui",1345281857989
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples,2.5.0.200810071,"org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples",1345281857992
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core.ui,1.0.0.v201003161000,"org.eclipse.datatools.sqltools.debugger.core.ui",1345281857992
stopped,bundle,org.eclipse.jst.server.preview.adapter,1.1.100.v20100308,"org.eclipse.jst.server.preview.adapter",1345281857993
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.200.v201103081922,"org.eclipse.wst.xsl.jaxp.debug.ui",1345281857993
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.100.v20120530-1425,"org.eclipse.jdt.debug.ui",1345281857994
stopped,bundle,org.eclipse.jpt.jpa.eclipselink.ui,2.0.1.v201108080010,"org.eclipse.jpt.jpa.eclipselink.ui",1345281857995
stopped,bundle,org.eclipse.jpt.jpa.eclipselink.core,2.0.2.v201111103010,"org.eclipse.jpt.jpa.eclipselink.core",1345281857998
stopped,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1345281857999
stopped,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1345281858000
stopped,bundle,org.eclipse.jpt.jpa.db,2.0.0.v201105030000,"org.eclipse.jpt.jpa.db",1345281858000
stopped,bundle,org.eclipse.datatools.enablement.jdt.classpath,1.0.1.v201107221501,"org.eclipse.datatools.enablement.jdt.classpath",1345281858001
stopped,bundle,org.eclipse.jpt.dbws.eclipselink.ui,1.0.0.v201104110000,"org.eclipse.jpt.dbws.eclipselink.ui",1345281858007
stopped,bundle,org.eclipse.jpt.jaxb.eclipselink.ui,1.1.0.v201105110000,"org.eclipse.jpt.jaxb.eclipselink.ui",1345281858008
stopped,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1345281858008
stopped,bundle,org.eclipse.jpt.common.ui,1.0.1.v201201260000,"org.eclipse.jpt.common.ui",1345281858009
stopped,bundle,org.eclipse.jst.common.annotations.ui,1.1.300.v201002081900,"org.eclipse.jst.common.annotations.ui",1345281858012
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.ui,1.1.200.v201004290730,"org.eclipse.jst.j2ee.ejb.annotations.ui",1345281858012
stopped,bundle,org.eclipse.jst.ejb.ui,1.1.601.v201201261600,"org.eclipse.jst.ejb.ui",1345281858013
stopped,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1345281858015
stopped,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1345281858015
stopped,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1345281858018
stopped,bundle,org.eclipse.jst.jee.ui,1.0.401.v201202011107,"org.eclipse.jst.jee.ui",1345281858018
stopped,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.501.v201107261503,"org.eclipse.jst.j2ee.navigator.ui",1345281858038
stopped,bundle,org.eclipse.jst.j2ee.jca.ui,1.1.400.v201004150700,"org.eclipse.jst.j2ee.jca.ui",1345281858049
stopped,bundle,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.ui",1345281858058
